Gene	ZOIBetaEstimate	ZOIBetaError	ZINegEstimate	ZINegError
YBR185C	-2.51463952624311	1.14261052018884	-0.543864501182755	0.212867360102789
YBR186W	-2.68211702708747	1.09430510036422	-0.552680631452222	0.304766399317329
YBR187W	-2.82557149782136	1.03063067896904	-0.663447591558207	0.192448712582787
YBR188C	-2.35555358243419	1.01759339242448	-0.494161547241834	0.23514721108057
YBR189W	-2.51240375232474	1.07983495627975	-0.522871782046858	0.122205145447164
YBR191W-A	-2.77854368503546	1.05905516658937	-0.59622956561742	0.241713495024264
YBR192W	-2.65512030211147	0.965462561969658	-0.596219359557549	0.226222661661729
YBR193C	-2.49313906914332	1.08090759746927	-0.553030320178434	0.275187342035385
YBR194W	-2.65404822295473	1.40637437484067	-0.555408753897595	0.27233822532271
YBR195C	-2.5978191850002	0.953070946521064	-0.526808411414577	0.223498672050648
YBR196C	-2.56890043089206	1.22434140570008	-0.516790060423619	0.157656973592313
YBR196C-A	-1.26618757781522	2.4448941729375	-0.486300867509536	0.960403310986614
YBR196C-B	-2.38145945777857	0.888148213973998	-0.461222083563828	0.252637686434068
YBR197C	-2.47367794576708	1.20852821272667	-0.620648867222219	0.24671155282757
YBR198C	-2.68605423770584	1.03904152350716	-0.59863847528218	0.200296330063713
YBR199W	-2.28876734923228	1.45426446765281	-0.584176632449953	0.169496152159258
YBR200W	-2.53595616607422	0.991653814795319	-0.567546100875492	0.231388674495983
YBR200W-A	-2.05421325690265	1.18448783863891	-0.379693406282023	0.374635656017425
YBR201C-A	-2.1001570981013	1.02973746632076	-0.34398396381937	0.30710007411308
YBR201W	-2.63044487030512	1.12148318745122	-0.548011428621161	0.274320614322856
YBR202W	-2.55263429326022	0.991967541665311	-0.568678526421905	0.174783462958688
YBR203W	-2.59918155308365	1.12038505510234	-0.540505307401492	0.300342705158731
YBR204C	-2.30333911687812	0.981120464248614	-0.38338222366019	0.313878173109247
YBR207W	-2.74905379020076	0.96083892005474	-0.647862808437392	0.212791972694421
YBR208C	-2.57350892926538	0.951463694454362	-0.542772323722245	0.200560494331598
YBR209W	-2.41144830077038	1.29497182301927	-0.504119687405377	0.275200453083967
YBR210W	-1.87539962842431	1.04235807362421	-0.282362597648321	0.325208370870932
YBR211C	-2.55923879126968	1.23228700558638	-0.560639859507947	0.216701007847603
YBR212W	-2.63612964366595	1.08349110072077	-0.587009430899275	0.188814654298492
YBR213W	-2.43438290274029	0.964934039850765	-0.418314146599901	0.42864007960142
YBR214W	-2.47712044324518	1.0867740524472	-0.578691907347191	0.233697552412243
YBR215W	-2.55954948208602	0.985793073595987	-0.556237981190926	0.150320336595733
YBR216C	-2.66550093611862	1.05187357066526	-0.585628631085443	0.183545688735244
YBR217W	-2.37232516828313	0.971311727459339	-0.458898845161812	0.32614532079481
YBR218C	-2.63479540145982	0.882011043640633	-0.592919987321751	0.219914681764884
YBR221C	-2.7263757944083	1.21281163236685	-0.747788952903776	0.20377109973141
YBR221W-A	-1.12522587044506	2.10177716801653	-0.310094834628524	0.554195227933564
YBR222C	-2.55654691993481	1.03409447626938	-0.599362141998058	0.181193066436067
YBR227C	-2.54769150345452	0.998816928669812	-0.544592483822669	0.178502048383952
YBR228W	-2.83943163430341	1.02225095697675	-0.698762438439101	0.244454117644502
YBR229C	-2.65362041738815	0.98152037955469	-0.610025272781253	0.175668812823719
YBR230C	-2.34610577718387	1.02495006776217	-0.446232748204268	0.294230392532258
YBR230W-A	-2.22938327511058	1.49337834234394	-0.611811636502729	0.467779501783603
YBR231C	-2.73731795108625	1.31656706352393	-0.642573779927839	0.260992284829907
YBR233W-A	-2.55113964339505	1.04335388438315	-0.512951879407715	0.281500167399864
YBR234C	-2.62006940620103	1.06788599404632	-0.553215175253618	0.20002318156211
YBR235W	-2.57867195109842	1.23130869464743	-0.549131532952589	0.195779049293606
YBR236C	-2.54610184904388	1.03808977809951	-0.565484530745428	0.173692763725567
YBR237W	-2.56653543152267	0.938334625058691	-0.526457049873941	0.200566926767049
YBR238C	-2.49266599831294	1.13082003654812	-0.521519057965217	0.224009997750753
YBR239C	-2.59493220103738	0.953670132761329	-0.627431259730098	0.246266836497885
YBR240C	-2.24307145823579	0.976751644296802	-0.428348417181295	0.324898550360577
YBR241C	-2.36493779545729	0.923258060999843	-0.431133295194712	0.376334730335881
YBR242W	-2.7128568004947	1.02971844700728	-0.577590166704768	0.287511630780233
YBR243C	-2.55430455528814	0.949431919158683	-0.531414375759624	0.247154747765441
YBR244W	-2.42104963802119	0.963384465592411	-0.492201679160345	0.235330660319394
YBR245C	-2.62380736506057	1.09299734393193	-0.562763238397508	0.141036015018369
YBR246W	-2.50729573853852	1.03000912420283	-0.471161469786901	0.327009716071389
YBR247C	-2.60662845747131	0.949767212566943	-0.540227697699942	0.211930402570526
YBR248C	-2.57996530161013	0.965811378816791	-0.577407021429641	0.177402451297356
YBR249C	-2.77409487357598	1.15489185217596	-0.711548184273304	0.3073412309029
YBR250W	-2.32579611985218	1.14571006601053	-0.511025845118643	0.332629188800569
YBR251W	-2.7283410917734	0.929410767041187	-0.592368081778034	0.20848359079789
YBR252W	-2.49223447641184	1.01651604736573	-0.417744460760462	0.311355281845068
YBR253W	-2.2122862367922	1.09818100193945	-0.383476106819792	0.270484139506913
YBR254C	-2.13043190547593	1.46824249082719	-0.384605355664492	0.466660596732674
YBR255C-A	-2.23414950840847	1.03160111510017	-0.479270580571161	0.395641457447732
YBR255W	-2.57664360057088	0.991595876740854	-0.517228663140871	0.174073124137099
YBR256C	-2.28728425739326	1.31951126035658	-0.406878108928374	0.269870127726877
YBR257W	-2.55317701862946	1.01244288448851	-0.513720224977498	0.178630103454429
YBR258C	-2.63104837571336	1.19302362599703	-0.552397241386339	0.283446716980719
YBR259W	-2.81128788487663	1.22385974828974	-0.545810264998284	0.179100803816785
YBR260C	-2.69484116849784	0.974167126039387	-0.609276318818416	0.176699245232628
YBR261C	-2.57734035897322	1.07562719253148	-0.580702429364156	0.268194674381326
YBR262C	-2.19311951332762	1.17320884995329	-0.384005424467499	0.298947132693668
YBR263W	-2.68863313033623	1.15672573271601	-0.556051171826124	0.226177897545418
YBR264C	-2.57682732908486	0.952518299552931	-0.534437407429471	0.311347584159573
YBR265W	-2.49074047042457	1.09224381033769	-0.553298999200317	0.230069154945724
YBR268W	-2.29614207265514	1.2077704016372	-0.486543249090526	0.250830463012355
YBR269C	-2.47256196344993	0.930892235225596	-0.497268878423674	0.317412793782981
YBR270C	-2.61678815462074	1.13282873799624	-0.617855531712259	0.246347717852472
YBR271W	-2.64889191444487	1.0301770016552	-0.603919678403363	0.214701671176944
YBR272C	-2.56214689502091	1.09057963884248	-0.531963415117517	0.255087555111733
YBR273C	-2.7883801580638	1.27569563280622	-0.543681231711079	0.210754712787661
YBR274W	-2.7297505110943	1.13400499094557	-0.666730220370152	0.335516446446323
YBR275C	-2.50911345541011	0.936774559280288	-0.542569749906603	0.133662922689948
YBR276C	-2.61708103184747	0.901884671691523	-0.598294241231168	0.270970051469739
YBR279W	-2.69397480066045	1.13500405943028	-0.56328745347223	0.226661994897538
YBR280C	-2.54801881386517	0.952873235300003	-0.545127667991173	0.266179430167963
YBR281C	-2.57782253940934	1.35461506456995	-0.614349288980137	0.230518132323358
YBR282W	-2.09589834007041	1.70945278458551	-0.496791942563609	0.27844157479774
YBR283C	-2.47273247194558	0.994546493825155	-0.52171073729657	0.165276867191044
YBR284W	-2.66859801194969	0.93099948073701	-0.415052203933146	0.462768621038191
YBR285W	-2.26088402594315	1.01599612315569	-0.38484772781624	0.362993374083001
YBR286W	-2.70995562808132	0.999832540385143	-0.642018841251339	0.192989862857669
YBR287W	-2.6761408838653	0.966748873737439	-0.624859805870543	0.174806073078629
YBR288C	-2.6886210468489	0.97274755600492	-0.595259233930278	0.252765495185884
YBR289W	-2.31447766937451	1.01273840549028	-0.44489136984339	0.167633793467658
YBR290W	-2.55255337029524	1.10526293968675	-0.549034242453972	0.1593189381995
YBR291C	-2.80894958862168	1.42913485099847	-0.615923720686112	0.344467753802332
YBR292C	-1.99982867619732	1.25027905594363	-0.427882121614024	0.325232823246901
YBR293W	-2.54840087208708	0.986982619449153	-0.526847718051903	0.236695913881072
YBR294W	-2.67329956891434	1.04083529111084	-0.573879264797528	0.335285180325966
YBR295W	-2.53666623029413	0.970263978838348	-0.565940625628531	0.198718453723154
YBR296C	-2.39624408530875	0.993822056463096	-0.464023351954675	0.335898110061341
YBR296C-A	-1.98437460033993	1.46946379995459	-0.347868103699793	0.517390941983304
YBR297W	-2.33007546311741	1.17047652880679	-0.471901956267087	0.365286570422146
YBR298C	-2.47301595522225	0.939122493843075	-0.53971630385383	0.223929645141133
YBR298C-A	-0.249788401639757	1.68584283145906	-0.0623893198837097	0.316622051874229
YBR299W	-1.89711911305909	1.24848746874827	-0.25722715568572	0.344336908284566
YBR302C	-0.50621028851975	2.260193665974	-0.0983496761350665	1.38719890364155
YCL001W	-2.47102597960103	1.19496574166227	-0.587700403447212	0.353855057154672
YCL001W-A	-2.4265893697374	1.01100926184817	-0.529555785071043	0.351231326379799
YCL001W-B	-2.58967434581948	1.47136757501832	-0.574277470019878	0.351229225278889
YCL002C	-2.67914405161131	1.01432615683127	-0.634912443753676	0.234107405161355
YCL004W	-2.66755279169569	1.11680922276805	-0.614953511541639	0.284399879172254
YCL005W	-2.09657415641913	1.15354268319469	-0.416504496885779	0.270588712448049
YCL008C	-2.45583201623626	1.18803917552852	-0.551342875121692	0.258184071622457
YCL009C	-2.46373189890655	0.962646304193782	-0.570190621178759	0.229837121370148
YCL010C	-2.84771173691436	1.38519253337535	-0.674078450365185	0.281542772355718
YCL011C	-2.80271286649949	1.08852245199485	-0.737631905403659	0.18117143564119
YCL012C	-2.08861843830463	1.07909605423931	-0.437310360475281	0.343301671501549
YCL014W	-2.68968139088053	1.0219872833442	-0.670691458114147	0.259388705723209
YCL016C	-2.56723137518097	0.994998389922407	-0.572459324648915	0.208467327613606
YCL017C	-2.65287237343088	1.02045274310654	-0.600666018285094	0.190716206622293
YCL018W	-2.83780094849115	1.05560656189853	-0.737076018851359	0.195251939066028
YCL021W-A	-2.14031406752749	1.30437742665194	-0.389914304247049	0.357910401577419
YCL025C	-2.55375379126457	0.976791113961783	-0.588999838155956	0.241747336710776
YCL026C-A	-2.36217100569542	0.897611402865706	-0.400747059871127	0.29069717632627
YCL026C-B	-2.15158198967123	1.31648918651402	-0.384885284279863	0.436576992642214
YCL027W	-2.48764998684886	0.928717371804699	-0.518867011052813	0.213411391278814
YCL028W	-2.47787455668935	1.20684374941325	-0.554370755111873	0.253321791412675
YCL029C	-2.53553447997175	0.942538131984764	-0.588007872245081	0.211446913937849
YCL030C	-2.57101680888853	1.06765838255246	-0.535424415924637	0.170186781322085
YCL031C	-2.56180491465902	0.967480585136996	-0.492437408446946	0.153924196319928
YCL032W	-2.57758912817622	1.05929672196706	-0.568371410780719	0.232353046575936
YCL033C	-2.38708122733882	1.07568490836743	-0.431021291661996	0.278873982622889
YCL034W	-2.72571936639748	1.05955162510178	-0.670955489941024	0.25574614752084
YCL035C	-2.46047229033325	0.93537915720182	-0.501222903106309	0.288911880261887
YCL036W	-2.75394764821092	1.15748474815632	-0.635131108206041	0.169789502042009
YCL037C	-2.38281246067472	0.870734432259873	-0.415760989259114	0.123005665915946
YCL038C	-2.4969106659729	0.987043279864314	-0.501450770893843	0.288096204355466
YCL039W	-2.57280808920486	1.00960043150149	-0.582980838505934	0.463933351130811
YCL044C	-2.62196986048865	1.04464488224491	-0.608779407272579	0.316709573976961
YCL047C	-2.483685858445	1.18864105249455	-0.527734249466854	0.361409563297312
YCL048W	-2.34956647392446	1.15922546700866	-0.539449130758723	0.310997545948
YCL048W-A	-2.19660747339495	0.806335924585835	-0.382646478069508	0.351820801040543
YCL049C	-2.31602238196404	1.06999412489003	-0.43785465222653	0.338001467631082
YCL050C	-2.55215099744083	0.951025899585756	-0.57642134991546	0.181438516443427
YCL051W	-2.51206633283144	1.00230781339732	-0.545175444383455	0.279440650485643
YCL052C	-2.59258104384287	1.06763120460378	-0.612759030834646	0.164202189671403
YCL054W	-2.5873828303904	1.05444799725253	-0.552076770985462	0.12577855926357
YCL055W	-2.69397837382258	1.1693411089562	-0.584676017415567	0.232008642148497
YCL056C	-2.5318251840668	1.01824102202687	-0.632111310888998	0.231086425764339
YCL057C-A	-2.20315189939017	0.944192288122378	-0.441208845264217	0.276682979681872
YCL057W	-2.6184525115806	1.00189802891292	-0.553535247864115	0.152411168357062
YCL059C	-2.74213154015544	0.984005859368775	-0.676951876200988	0.199354063782452
YCL061C	-2.56246116514116	1.36565739387771	-0.531510755894918	0.178098674793022
YCL063W	-2.77643511562463	1.04168604699838	-0.653926454637665	0.188785869232553
YCL064C	-2.72379413647405	1.03071812247228	-0.787408999424585	0.376049466293344
YCL067C	-2.0148993543489	1.68199310289036	-1.36943898690791	1.9180787546341
YCL068C	-1.45882903460636	2.36063200596343	-0.287271388984221	0.627778083187907
YCL069W	-2.50136652956815	0.943157993305072	-0.467583299294718	0.355543417943595
YCL073C	-2.18944167443468	0.819438503623241	-0.299007146101437	0.503225109027825
YCL076W	-2.38481252575742	0.98367971367875	-0.535895179903306	0.498860008400681
YCR001W	-2.17059694299291	1.20592495921347	-0.378822926007598	0.293065044654492
YCR002C	-2.79626864526083	0.999665174511952	-0.680279058854108	0.200299276311541
YCR003W	-2.47041492748755	1.0667405788622	-0.62653589510627	0.41729118331833
YCR004C	-2.57551114484705	1.03542464656917	-0.594039201906144	0.242592435726954
YCR005C	-2.71052483888599	1.10118665307941	-0.706201792195554	0.21250524255779
YCR006C	-1.92778805757033	1.182119870657	-0.30503929209927	0.393759152376224
YCR007C	-2.16257357421789	1.15531805275932	-0.379695659903878	0.334846811412014
YCR008W	-2.58438850588739	0.978621557959585	-0.564497901701705	0.160653281645895
YCR009C	-2.63502367000194	0.970569716012499	-0.613206671189957	0.184269529642127
YCR010C	-2.3011774816072	1.0587170396617	-0.462654764793248	0.340542734275382
YCR011C	-2.58524611583001	1.14129779434297	-0.599425196276707	0.1806989277178
YCR014C	-2.75431117632833	1.1250633285032	-0.701763119695588	0.303885827697699
YCR015C	-2.55352896239486	1.01970549851765	-0.571513805188041	0.324467353190778
YCR016W	-2.72785319064171	1.00149670696774	-0.634528570184702	0.164747969918464
YCR017C	-2.54524865489471	0.917174062447844	-0.549924301079387	0.213752274254966
YCR018C	-1.94369384019518	1.51825136835963	-0.577819316213282	0.623815615512209
YCR018C-A	-2.35547563830967	1.34126144951833	-0.539705787836951	0.446642551545483
YCR019W	-2.60576778999769	0.974160829653249	-0.574655703506805	0.260870325189405
YCR020C	-2.62086872710377	1.10776866482128	-0.574747318593243	0.304083334061275
YCR020C-A	-2.39826667917047	1.07524075644157	-0.415426844489785	0.362984355619305
YCR020W-B	-2.22336407342015	0.993220041810702	-0.387261905732962	0.250294408503382
YCR021C	-2.33522291642808	1.03441524427843	-0.455686463562788	0.361537903289706
YCR022C	-2.00628234375698	1.13053104191586	-0.366369033276905	0.337597432108269
YCR023C	-2.78308358655257	1.09059087185924	-0.60748030248456	0.184911407989216
YCR024C	-2.61731607352713	0.982778551071429	-0.617327598002449	0.225650133120984
YCR024C-A	-3.1874251822516	1.04785029664794	-0.880688962215946	0.279606506004006
YCR024C-B	-3.0364107810168	1.3301575948013	-0.976452385540544	0.222385929936169
YCR025C	-1.74685982824558	1.42604648394079	-0.350313010007357	0.389652797312115
YCR026C	-2.63413874833582	0.967258986698239	-0.598008341530094	0.173849183395056
YCR027C	-2.49938249128118	0.931644320826648	-0.544573299599843	0.222563742056042
YCR028C	-2.46255195953308	1.03840801805353	-0.537446152857507	0.205159568398516
YCR028C-A	-2.200887731035	1.44975050172364	-0.505102130268377	0.26233758370978
YCR030C	-2.55889591060597	1.13602214275722	-0.566787262794623	0.164271289973142
YCR031C	-2.77993468516489	0.945432219875794	-0.64422966969084	0.191461075832559
YCR032W	-2.55127708094952	0.995290067215901	-0.579670159058306	0.226882253617562
YCR033W	-2.43038014220381	1.11640011003297	-0.517058808670341	0.156272664412085
YCR034W	-2.58767438120701	0.886060382637954	-0.583508359388143	0.185158092309764
YCR035C	-2.69773646970509	1.17135493231486	-0.560044526747093	0.18487759436003
YCR036W	-2.87887137240978	1.07374474491289	-0.743494155915328	0.210945668619562
YCR037C	-2.56173640885019	1.00504922830659	-0.583008977798039	0.173994501916374
YCR043C	-2.41149741967841	1.00836764317104	-0.4482359944967	0.238255295902591
YCR044C	-2.58053412977971	1.03187128600404	-0.574861259463228	0.206573058628348
YCR046C	-2.20725871972495	1.05142452300095	-0.416379985567186	0.333735198332446
YCR051W	-2.65793315994425	0.981035535395633	-0.658791386924892	0.214016135798676
YCR052W	-2.44001012353714	0.926288147327523	-0.525639793374713	0.169818617300069
YCR053W	-2.5534971931301	1.19790530926962	-0.542638455857508	0.149821183510652
YCR054C	-2.51368482896152	1.07204762847728	-0.582451768705613	0.196594483928407
YCR057C	-2.65304186823268	1.010330553681	-0.576707077787686	0.208360208186051
YCR059C	-2.49707335707693	1.15864792200867	-0.540234045559133	0.418101142104234
YCR060W	-2.07894564278625	1.15944921749493	-0.419118916232387	0.400301336875073
YCR061W	-2.32199232412822	1.06760422026936	-0.461064905257554	0.42486264663255
