Gene	ZOIBetaEstimate	ZOIBetaError	ZINegEstimate	ZINegError
YJL193W	-2.45718169757219	0.941221668684062	-0.394986120512995	0.18261836110338
YJL192C	-2.71345645893659	0.942967604451623	-0.495497579930097	0.347752645164593
YJL191W	-2.35534196616851	0.989788340568235	-0.426438811469614	0.219624916384285
YJL190C	-2.42097647008406	0.908993822117841	-0.45151494484032	0.249650531311511
YJL187C	-2.56356522355922	1.07705627481238	-0.378535189695085	0.284212126642669
YJL186W	-2.48520590064197	0.901485990107228	-0.46518828708571	0.262989586096986
YJL185C	-2.40591210136347	1.05406393835533	-0.388199137313057	0.292914244463553
YJL184W	-2.36240705414455	1.13836222927156	-0.30068113632326	0.328655710462934
YJL183W	-2.45619390189154	0.781762958913632	-0.407267628007794	0.237296374831531
YJL180C	-2.53130348442841	0.936372024867101	-0.448743211666262	0.247125795535805
YJL179W	-2.42300517703726	1.64814560869663	-0.415607500234468	0.469673070046209
YJL178C	-2.40164028213791	0.796933489063652	-0.418827879555449	0.194547366145559
YJL177W	-2.46137089143446	1.11080663634775	-0.464640144281322	0.225625044452589
YJL174W	-2.41029896296432	1.04593913842369	-0.38631684156108	0.269730706228927
YJL173C	-2.50123661248094	0.797387971909099	-0.332753817352895	0.26854572967445
YJL172W	-2.47130584445678	0.816320664835538	-0.417281170385821	0.215513702718487
YJL171C	-2.44395283350547	0.828688413325771	-0.458718519152262	0.249266561331507
YJL170C	-2.16804630562518	1.07738821736869	-0.41045073244357	0.262861182347955
YJL167W	-2.55536582668475	0.947548699651976	-0.450147218008341	0.259886133190314
YJL166W	-2.40467767258377	0.935400042610443	-0.335278606446417	0.256831096002421
YJL165C	-2.47328497365721	0.960697980513202	-0.410449362014919	0.228789858638544
YJL164C	-2.51197058778354	0.851464973125452	-0.430969901479092	0.241978874121001
YJL163C	-2.47919209449282	0.939473504451816	-0.444753005761781	0.253484240578686
YJL162C	-2.56884317428388	0.974303047464937	-0.431317800720216	0.249986270411558
YJL161W	-2.46574997343619	1.00410518113926	-0.442485082910752	0.303895801318033
YJL160C	-2.57334321993284	0.963017832108833	-0.441266339459839	0.28107898829277
YJL159W	-2.70888496303246	1.23767265225974	-0.62830453501564	0.246338602905309
YJL158C	-2.59010362456302	1.04520810181984	-0.566884142741985	0.242395352222992
YJL157C	-2.49617051835582	1.11510043148368	-0.426383532491076	0.358752094647094
YJL156W-A	-1.42784440912741	1.60750284835778	-0.250655800986504	0.422383925882152
YJL156C	-2.36485644048682	0.910420961962986	-0.391864924429268	0.258225254542753
YJL155C	-2.55566681860943	0.960567088059207	-0.434805100165029	0.288133297139419
YJL154C	-2.40386554900981	1.01143672547567	-0.427536045858863	0.232905814921711
YJL153C	-2.44383058771379	0.963690735446399	-0.433901862422875	0.459083562561531
YJL148W	-2.42779648441216	0.818846090665905	-0.406826601440857	0.205762181398122
YJL147C	-2.48270154859466	0.784013163397141	-0.412836763302171	0.291252812436971
YJL146W	-2.48972305247315	1.02146308222597	-0.433654801602321	0.275374181153211
YJL145W	-2.58156940966489	0.929658505990212	-0.435465474724345	0.254891847435743
YJL144W	-2.52759104445239	0.783867807986047	-0.425261414747998	0.238600972259456
YJL143W	-2.43630309751672	0.829936899525699	-0.476450971298923	0.288768230619636
YJL140W	-2.3108217527585	0.982244368927643	-0.426621943561399	0.29076105282594
YJL139C	-2.45922864885548	0.907034783601989	-0.422785520557185	0.338335086000166
YJL138C	-2.30437637543001	1.06196182262217	-0.351232318175598	0.29193455107657
YJL137C	-2.56475272230622	0.955261446671233	-0.393157571500261	0.227256092133242
YJL136W-A	-2.47678613008086	2.160576017307	-0.321881904700798	0.305489240568644
YJL136C	-2.59349191617681	0.999146588383078	-0.52066426443541	0.384620450755306
YJL133C-A	-2.04807966585465	0.966825097373099	-0.22886813698667	0.321479901365951
YJL133W	-2.45122487194743	0.89916072658746	-0.421133328022476	0.245073623505566
YJL132W	-2.38744774223551	0.816675563892036	-0.403858339248666	0.225934839991805
YJL131C	-2.43319159810281	0.791838482277091	-0.359581698520301	0.339134099704651
YJL130C	-2.41063262636907	0.773714085124909	-0.415977213893256	0.308411836144934
YJL129C	-2.40106760771252	0.880713504081599	-0.420892322182856	0.247106984078187
YJL128C	-2.32154919846819	0.937288785328959	-0.37610061466574	0.291980786548482
YJL127W-A	-2.09135543836382	1.05477712683356	-0.297634590200501	0.441230866337986
YJL127C-B	-2.48887054345786	0.995684460822116	-0.470215204940156	0.381279354532073
YJL127C	-2.49059369715889	0.837006962814468	-0.443758814232389	0.252423370329137
YJL126W	-2.46814090931742	1.12995703610436	-0.433619942468538	0.312271665601314
YJL125C	-2.30688271514614	0.993461049268924	-0.396450936285866	0.262770650262463
YJL124C	-2.47168833849948	0.848676727829423	-0.45463287391851	0.298973437752965
YJL123C	-2.4607513553753	0.893554805504253	-0.384576245195496	0.275894791212763
YJL122W	-2.60858412956823	1.06705291054478	-0.431357435762849	0.263304241492526
YJL117W	-2.58170706723699	0.933548146459814	-0.42691853079029	0.264237963446734
YJL116C	-2.35223796690273	1.22081265803781	-0.394366278817725	0.343382446689693
YJL115W	-2.53965477876321	0.782930285606889	-0.415226582173148	0.321188914582052
YJL114W	-2.5688211198914	1.02006304487655	-0.479540853703822	0.338454272893511
YJL113W	-2.53064752542923	1.19604884291534	-0.45542569953743	0.313633091482859
YJL112W	-2.55103701822903	0.946276651715697	-0.44819316891581	0.284918481310598
YJL111W	-2.42755139410109	1.00561771097294	-0.395195240784948	0.331946140762562
YJL110C	-2.43891082841759	0.738710670886008	-0.389258300729624	0.203636872855288
YJL109C	-2.44044572200498	0.81121121145455	-0.438354272771582	0.234021257886336
YJL106W	-2.46918865773995	1.06122045183559	-0.435359936047198	0.258321228786299
YJL105W	-2.56562673192873	0.933456439336545	-0.431119794384215	0.317160831208897
YJL104W	-2.53106353957086	0.743166084899908	-0.394609884133157	0.269023841248505
YJL103C	-2.53184754899884	0.805963613272185	-0.465865230045716	0.268711350375206
YJL102W	-2.43982707726605	0.965397862680161	-0.438907683261944	0.246297997462072
YJL101C	-2.5641683797899	1.21842661058473	-0.400469059826369	0.271630487304833
YJL100W	-2.45783339344358	0.903986747437266	-0.434076736143691	0.242581397600796
YJL099W	-2.42403076227143	0.892940561116098	-0.43781471678663	0.259069931173719
YJL098W	-2.46947297022872	0.838482170048511	-0.405405303995731	0.259658833061066
YJL097W	-2.6189040539557	0.773098979881514	-0.542961424371735	0.307574909556884
YJL096W	-2.34943486062086	0.841700247935828	-0.384241120979681	0.234598247442302
YJL095W	-2.32814935307069	1.06928555526998	-0.458606448362553	0.260546790240689
YJL094C	-2.4711484893821	0.817683953790983	-0.418322711054787	0.239414701958779
YJL093C	-2.44028753054194	1.07522368202433	-0.433795939114948	0.230712188918254
YJL092W	-2.47010895842307	0.939250588608204	-0.409657946750383	0.204446839809564
YJL090C	-2.51771506186885	0.922876904591597	-0.430479893368033	0.265958234019996
YJL089W	-2.68206876051285	0.861641995280704	-0.490747223725207	0.284731239439507
YJL088W	-2.72643258089612	1.00659655192159	-0.455050738920678	0.295906607386101
YJL084C	-2.52846102337052	0.898933608759352	-0.429697987275606	0.197031092771435
YJL083W	-2.55865455919326	0.87601158647773	-0.454717061879595	0.228846910553392
YJL082W	-2.5797222593654	1.02756395398364	-0.418007236174312	0.302031847508685
YJL081C	-2.35477348858169	1.20576781665811	-0.385543517530418	0.302635596311766
YJL080C	-2.39321324477161	0.885624953922853	NA	NA
YJL079C	-2.387465233889	0.873911244399721	-0.405710225833441	0.257072731132719
YJL078C	-2.47819501155023	0.923143313965632	-0.523212182687292	0.319419424962371
YJL077W-B	-2.41474895206672	0.775054003203806	-0.405103210479126	0.268429231736505
YJL074C	-2.39799834570671	0.856598075402296	-0.398870352376884	0.234816093803191
YJL073W	-2.4637608307716	0.85161910685132	-0.415865782141913	0.199542719940119
YJL072C	-2.52875884236814	0.797934561168442	-0.439038123073654	0.221759804305226
YJL071W	-2.51961897045184	0.859678635867064	-0.450111637408061	0.288700066509354
YJL070C	-2.57129126178904	0.86052153797246	-0.438701392629304	0.223323199673302
YJL069C	-2.61304146340513	1.07253056934588	-0.425249806862426	0.245681102950272
YJL068C	-2.47372448723099	0.848121609844297	-0.416963029739017	0.237155015033182
YJL063C	-2.51766729789071	1.03923393803895	-0.467065602830531	0.249068749051354
YJL062W-A	-2.32774708477517	0.955108791889009	-0.250669159991758	0.512012281323866
YJL062W	-2.41016708920781	0.831110841950246	-0.414281602619241	0.282207098628803
YJL061W	-2.35724038958098	0.938294562430028	-0.421962968119541	0.248771415604737
YJL060W	-2.46611941055936	0.831100307206343	-0.432519889100877	0.285096122506053
YJL059W	-2.67400030542132	1.00216060673869	-0.491138279692584	0.416596821609522
YJL058C	-2.43551153274671	0.894834508963352	-0.423796401645149	0.247005776835542
YJL057C	-2.5254311933224	0.874796420908438	-0.430378023558038	0.318221781746207
YJL056C	-2.32314034297173	0.88526628491563	-0.406493674528509	0.276569517641474
YJL055W	-2.42161881721942	1.08001805392414	-0.496166447547561	0.255364934538267
YJL054W	-2.43089327390279	0.987342555621826	-0.429028138561174	0.21139527644335
YJL053W	-2.33626047122821	1.18319341389284	-0.401615483262297	0.244584180128031
YJL052C-A	-2.03625669636684	1.19649367371437	-0.408342768756504	0.497177008469477
YJL052W	-2.51134570772064	1.07974123791642	-0.397049840005256	0.245140553001408
YJL051W	-2.50298439770761	0.940549062057159	-0.473446795012886	0.255581096258366
YJL050W	-2.56988104747545	1.06333526822607	-0.425210493073755	0.211127772471645
YJL049W	-2.47505634174454	0.917727300167933	-0.380866720443293	0.235099968869019
YJL048C	-2.52574713557659	0.822032733085013	-0.425530698362235	0.24503911419827
YJL047C-A	-2.37246656005976	1.21180807107033	-0.42165384932459	0.515917529506946
YJL047C	-2.52200872195287	0.840945457336415	-0.448628644488612	0.242171985509138
YJL046W	-2.49342215263453	0.887618303686797	-0.430260543257253	0.210350746635286
YJL045W	-2.36481111067418	0.777949712389725	-0.330977126997432	0.2714964319697
YJL044C	-2.45332430851578	0.812847536032792	NA	NA
YJL043W	-2.46365346435281	0.82797295940595	-0.409071250934664	0.238823771673777
YJL042W	-2.47165715698512	0.904830245809285	-0.417885251168918	0.210250851587848
YJL041W	-2.42709929317047	0.944682899249586	-0.429624737149369	0.234657220383676
YJL039C	-2.47374932220369	0.830164412962874	-0.413001171096925	0.328172872361915
YJL038C	-2.41812326852364	0.978835712772828	-0.334859342379911	0.317300918507086
YJL037W	-1.95007408481246	1.28622826240819	-0.283752510958437	0.249887656973749
YJL036W	-2.51080683967596	0.94116041629322	-0.411268701384471	0.229458833480841
YJL035C	-2.27485001396201	0.801226609345662	-0.316609003978489	0.218134604381277
YJL034W	-2.38571731347578	0.898259245752572	-0.381682608793648	0.291054978656384
YJL033W	-2.40670889074011	0.929325480989734	-0.418196643603164	0.232530084578697
YJL030W	-2.28057842797968	0.841473768630329	-0.34955024394876	0.254897733767891
YJL029C	-2.50723800953194	0.767189807313879	-0.417073638321786	0.239333505902504
YJL028W	-1.40514674079978	1.72468488300014	-0.413233866734525	0.620480653476102
YJL027C	-1.29803794005971	1.63562189071061	-0.317510741769785	0.382879253551074
YJL025W	-2.5154931971987	0.995461814440435	-0.404249565400265	0.337631827348863
YJL024C	-2.74307592972522	0.822983578443853	-0.391870601693107	0.284851523311841
YJL019W	-2.50633709214942	0.868294750928573	-0.392051716212184	0.178896594429937
YJL014W	-2.43463651699769	0.975247560074697	-0.40625176902554	0.231653218104457
YJL013C	-2.49064552975596	0.85815841797813	-0.414014311691106	0.286901406742078
YJL012C	-2.47319321109709	1.04206679083034	-0.42322761500768	0.276212730588748
YJL011C	-2.48388828861569	0.786873537265275	-0.4172689741441	0.320259647336403
YJL010C	-2.56156566672368	0.820081901581998	-0.400071094247944	0.283102261164712
YJL007C	-2.66070459415858	0.818326970617817	-0.422966745567335	0.588444963301773
YJL006C	-2.5724618187889	0.789344437889328	-0.41479316857225	0.244818399644182
YJL005W	-2.49932665262289	0.802972497257486	-0.419665140282857	0.216499281171041
YJL004C	-2.37499952190591	1.07192611263227	-0.392858470971048	0.368603891894851
YJL003W	-2.39177027870871	0.939286263229245	-0.307002406270157	0.290722666862608
YJL002C	-2.33462983061078	1.06255633998429	-0.410055800232769	0.207985290307363
YJL001W	-2.63242569411108	0.949600672517881	-0.516780071333013	0.283813065619531
YJR001W	-2.53785285219176	0.93081037758276	-0.428891522259426	0.257389471550798
YJR002W	-2.48617216556687	0.878467364845512	-0.407943315665125	0.212646564636116
YJR003C	-2.61083001991889	0.881969421833458	-0.458987092775904	0.269051894400385
YJR004C	-2.36509761581926	1.05520369522066	-0.40253255077717	0.287110985000035
YJR005W	-2.41422557618407	0.86088091034121	-0.411655698851078	0.221398719532937
YJR005C-A	-2.28384565754083	1.00780616173255	-0.338009025645812	0.274341167984347
YJR006W	-2.59163996005384	0.845026253789606	-0.45286802221791	0.21601492108443
YJR007W	-2.47596796691612	0.908407935157381	-0.412832709688079	0.262579515153889
YJR008W	-2.50795582839113	0.876976351890146	-0.430400255406833	0.288516060679713
YJR009C	-2.62710658711748	0.804383031897927	-0.545572540999382	0.198585343456296
YJR010W	-2.50839343820121	0.828849113812615	-0.43695298374088	0.240603297828481
YJR010C-A	-2.29280407785009	0.854161579161459	-0.351135902666226	0.273223234484884
YJR011C	-2.57330999847763	0.936927154754832	-0.31439371484613	0.286549292620248
YJR014W	-2.51540416718841	0.883488346605959	-0.439919939151261	0.196742635637513
YJR015W	-2.66684083920826	0.955337005095445	-0.417496445799693	0.328697033763455
YJR016C	-2.44258644887194	0.879375439369069	-0.415878804074383	0.207429983261696
YJR021C	-2.47470533439642	0.964541283822248	-0.378195887854175	0.213093248961828
YJR024C	-2.49557560539159	0.91333867678171	-0.407245725955829	0.260105436861102
YJR025C	-2.45443716711958	1.07742461854448	-0.388255261652849	0.407459308252591
YJR030C	-2.59345426958611	0.833754695864821	-0.431078796350106	0.269741388259968
YJR031C	-2.5779861666733	1.01481651564469	-0.396955629244334	0.277969024896543
YJR032W	-2.54677703015031	1.05115055987283	-0.423515901674329	0.205001873976443
YJR033C	-2.38749496706242	0.775617162727	-0.372317375103254	0.230807654828152
YJR034W	-2.20855691069238	0.875213773250346	-0.290527224941035	0.262815525603601
YJR035W	-2.49431892176558	0.771090569692657	-0.433872229592235	0.35702058320415
YJR040W	-2.44129804275539	0.759925453443363	-0.399336165196589	0.234074410003399
YJR041C	-2.42826685125682	0.770801277693824	-0.411486267137689	0.247407018294329
YJR042W	-2.53912526920128	0.911911179986748	-0.403874191479841	0.211630614959359
YJR043C	-2.55579850165242	1.32115035343708	-0.444115815323439	0.297636478702066
YJR044C	-2.44198772255865	0.735405172558345	-0.337492953987775	0.272221763388599
YJR045C	-2.33291426991598	1.014032125327	-0.414937271672096	0.256010240154706
YJR046W	-2.52506616269016	0.772311144400524	-0.449486235316399	0.202358642060961
YJR047C	-2.28465247461203	0.881713514161557	-0.332563678387884	0.300972980592306
YJR048W	-2.32647779604287	0.795819499794817	-0.365682949774269	0.292843707874401
YJR049C	-2.37188404787844	0.802124181331818	-0.422263403369511	0.256736475690795
YJR050W	-2.47297905169199	0.883683848752098	-0.430594462358597	0.324241216875726
YJR051W	-2.39295425854432	0.84096562659133	-0.383660353915704	0.230887292266258
YJR052W	-2.3757446641154	1.02016418130917	-0.365856155595544	0.289771898306988
YJR053W	-2.46050767625111	0.85722622964873	-0.37388457526957	0.304033058308133
YJR054W	-2.49605529342709	0.821875238164817	-0.397144670295393	0.232369590710998
YJR055W	-2.50859166118661	0.914879051436435	-0.397445530084939	0.506397113596263
YJR056C	-2.66675093296859	0.903553839874174	-0.468777913362614	0.307503224490186
YJR057W	-2.56253647247038	0.773501640715833	-0.434006912990442	0.231804920607937
YJR058C	-2.55298427897068	0.917285673399334	-0.424157317697776	0.302429551768118
YJR059W	-2.40362444193638	0.912274630677304	-0.402931135234037	0.218654313908663
YJR060W	-2.35918282098493	0.874593467416378	-0.396739630901969	0.310901731570209
YJR061W	-2.63657257534267	0.745880550481733	-0.427318561875921	0.216237128406195
YJR062C	-2.46217397028551	1.08380231932028	-0.354317474727949	0.397042021524119
YJR063W	-2.76503948717884	1.29427687300372	-0.450476705825004	0.348079511566573
YJR064W	-2.60336082020564	0.954017049353762	-0.409452319500188	0.205565567881919
YJR065C	-2.57815592296132	0.976147866243164	-0.377901132094526	0.254784767621228
YJR066W	-2.4070151949661	0.854817304781434	-0.408796527185999	0.217474452281192
YJR067C	-2.39289054294681	1.04011139379193	-0.353156007964557	0.245620234722228
YJR068W	-2.52439598628111	0.776610428448599	-0.364708411641253	0.236223813847787
YJR069C	-2.46910832922422	0.884499679254972	-0.422905962638265	0.336591070471503
YJR072C	-2.55372295386192	0.907597443382655	-0.457278515196878	0.340539165524597
YJR073C	-2.24633506017962	1.08476938668243	-0.355852726961749	0.343347562116759
YJR074W	-2.26996050693079	1.16165990869767	-0.289286709730422	0.266229204335623
